2 2 2 2 2
0 0 0 0 0 1.010768634
0 0 0 0 1 0.898425926
0 0 0 1 0 1.016989313
0 0 0 1 1 0.903577793
0 0 1 0 0 1.128530185
0 0 1 0 1 1.093032519
0 0 1 1 0 1.149505925
0 0 1 1 1 1.017289697
0 1 0 0 0 1.078918364
0 1 0 0 1 1.063769613
0 1 0 1 0 1.006186719
0 1 0 1 1 0.975755274
0 1 1 0 0 1.140193398
0 1 1 0 1 1.176798911
0 1 1 1 0 1.0792517
0 1 1 1 1 1.094781866
1 0 0 0 0 1.034873364
1 0 0 0 1 1.009470596
1 0 0 1 0 1.097652208
1 0 0 1 1 1.041366385
1 0 1 0 0 1.23182636
1 0 1 0 1 1.163587726
1 0 1 1 0 1.250630284
1 0 1 1 1 1.220632033
1 1 0 0 0 1.078697962
1 1 0 0 1 0.998312378
1 1 0 1 0 1.082454237
1 1 0 1 1 1.045363877
1 1 1 0 0 1.14356288
1 1 1 0 1 1.117126411
1 1 1 1 0 1.114399069
1 1 1 1 1 1.142614884
